21:24:45:363362,22
21:24:45:375263,22
21:24:45:387278,22
21:24:45:399146,22
21:24:45:411144,23
21:24:45:423294,22
21:24:45:435142,22
21:24:45:447305,21
21:24:45:459479,21
21:24:45:471422,22
21:24:45:483442,22
21:24:45:495428,22
21:24:45:507487,22
21:24:45:519421,23
21:24:45:530330,22
21:24:45:542271,22
21:24:45:555171,23
21:24:45:566080,22
21:24:45:578150,22
21:24:45:590299,22
21:24:45:602319,23
21:24:45:614321,22
21:24:45:626302,22
21:24:45:638281,22
21:24:45:650171,22
21:24:45:662166,22
21:24:45:674286,23
21:24:45:686295,23
21:24:45:698359,22
21:24:45:710342,22
21:24:45:722368,22
21:24:45:734375,23
21:24:45:746341,23
21:24:45:757469,22
21:24:45:769435,23
21:24:45:781426,23
21:24:45:793346,22
21:24:45:805377,22
21:24:45:817387,23
21:24:45:829425,23
21:24:45:841392,23
21:24:45:853387,23
21:24:45:865404,23
21:24:45:877435,23
21:24:45:889287,23
21:24:45:901456,24
21:24:45:913405,24
21:24:45:925323,23
21:24:45:937340,22
21:24:45:949333,23
21:24:45:961333,23
21:24:45:973302,23
21:24:45:984304,23
21:24:45:996313,23
21:24:46:008285,24
21:24:46:020337,23
21:24:46:032300,23
21:24:46:044348,23
21:24:46:056350,23
21:24:46:068272,23
21:24:46:080287,23
21:24:46:092345,23
21:24:46:104315,23
21:24:46:116186,24
21:24:46:128326,24
21:24:46:140293,23
21:24:46:152266,23
21:24:46:164312,23
21:24:46:175319,24
21:24:46:187298,25
21:24:46:199351,25
21:24:46:211370,24
21:24:46:223330,23
21:24:46:235326,24
21:24:46:247304,24
21:24:46:259344,24
21:24:46:271330,24
21:24:46:283453,24
21:24:46:295347,24
21:24:46:307347,24
21:24:46:319404,24
21:24:46:331312,23
21:24:46:343293,24
21:24:46:355305,23
21:24:46:367279,23
21:24:46:379283,24
21:24:46:390311,23
21:24:46:402309,23
21:24:46:415406,24
21:24:46:426206,24
21:24:46:438212,24
21:24:46:450194,24
21:24:46:462335,24
21:24:46:474188,23
21:24:46:486323,24
21:24:46:498182,24
21:24:46:510407,24
21:24:46:522214,24
21:24:46:534361,24
21:24:46:546351,24
21:24:46:558321,25
21:24:46:570288,24
21:24:46:582335,24
21:24:46:594175,24
21:24:46:605356,24
21:24:46:618212,24
21:24:46:630337,24
21:24:46:641302,24
21:24:46:653315,24
21:24:46:665419,25
21:24:46:677484,24
21:24:46:689318,25
21:24:46:701198,25
21:24:46:713241,25
21:24:46:725215,24
21:24:46:737238,24
21:24:46:749229,25
21:24:46:761241,25
21:24:46:773389,24
21:24:46:785359,25
21:24:46:797248,24
21:24:46:809284,24
21:24:46:821249,24
21:24:46:833326,24
21:24:46:845343,25
21:24:46:856187,25
21:24:46:868464,25
21:24:46:880339,24
21:24:46:892408,25
21:24:46:904343,25
21:24:46:916385,24
21:24:46:928293,25
21:24:46:940332,26
21:24:46:952302,26
21:24:46:964343,24
21:24:46:976223,25
21:24:46:988335,25
21:24:47:000201,25
21:24:47:012261,25
21:24:47:024233,25
21:24:47:036326,25
21:24:47:048352,25
21:24:47:059352,24
21:24:47:071335,25
21:24:47:083410,25
21:24:47:095394,25
21:24:47:107387,25
21:24:47:119413,26
21:24:47:131311,25
21:24:47:143441,25
21:24:47:155352,24
21:24:47:167363,25
21:24:47:179175,25
21:24:47:191359,25
21:24:47:203321,25
21:24:47:215461,25
21:24:47:227559,25
21:24:47:239436,25
21:24:47:250438,24
21:24:47:263254,24
21:24:47:275265,25
21:24:47:286245,25
21:24:47:298245,25
21:24:47:310317,24
21:24:47:322241,24
21:24:47:334346,24
21:24:47:346319,24
21:24:47:358368,25
21:24:47:370327,25
21:24:47:382379,26
21:24:47:394416,26
21:24:47:406427,26
21:24:47:418423,25
21:24:47:430445,25
21:24:47:442460,25
21:24:47:454460,25
21:24:47:465468,25
21:24:47:477398,25
21:24:47:489477,25
21:24:47:501449,25
21:24:47:513366,25
21:24:47:525352,25
21:24:47:537390,25
21:24:47:549407,25
21:24:47:561435,25
21:24:47:573391,25
21:24:47:585463,26
21:24:47:597426,25
21:24:47:609214,25
21:24:47:621203,24
21:24:47:633319,24
21:24:47:645422,25
21:24:47:657369,25
21:24:47:669329,25
21:24:47:680333,25
21:24:47:692310,25
21:24:47:704338,26
21:24:47:716389,26
21:24:47:728211,26
21:24:47:740133,25
21:24:47:752179,25
21:24:47:764187,25
21:24:47:776161,25
21:24:47:788307,24
21:24:47:800351,25
21:24:47:812200,25
21:24:47:824170,25
21:24:47:836315,25
21:24:47:848344,25
21:24:47:860214,25
21:24:47:872342,25
21:24:47:884395,26
21:24:47:896350,26
21:24:47:908347,26
21:24:47:920418,26
21:24:47:931231,25
21:24:47:943125,25
21:24:47:955325,25
21:24:47:967338,26
21:24:47:979344,26
21:24:47:991333,26
21:24:48:003303,25
21:24:48:015377,25
21:24:48:027324,25
21:24:48:039488,26
21:24:48:051498,26
21:24:48:063449,25
21:24:48:075262,25
21:24:48:086534,25
21:24:48:099241,25
21:24:48:111464,26
21:24:48:122418,26
21:24:48:134441,26
21:24:48:146435,26
21:24:48:158361,26
21:24:48:170385,26
21:24:48:182388,25
21:24:48:194388,26
21:24:48:206239,26
21:24:48:218208,26
21:24:48:230413,26
21:24:48:242200,25
21:24:48:254405,25
21:24:48:266242,25
21:24:48:278408,25
21:24:48:290419,25
21:24:48:302389,26
21:24:48:314288,26
21:24:48:326287,26
21:24:48:338410,27
21:24:48:350276,26
21:24:48:362280,26
21:24:48:374488,26
21:24:48:385237,26
21:24:48:397409,26
21:24:48:409397,26
21:24:48:421388,26
21:24:48:433360,26
21:24:48:445388,26
21:24:48:457289,26
21:24:48:469281,25
21:24:48:481522,25
21:24:48:493419,26
21:24:48:505269,26
21:24:48:517310,26
21:24:48:529228,26
21:24:48:541447,26
21:24:48:553522,26
21:24:48:565443,26
21:24:48:576383,26
21:24:48:588411,26
21:24:48:601371,27
21:24:48:612459,25
21:24:48:624394,26
21:24:48:636433,26
21:24:48:648350,25
21:24:48:660314,25
21:24:48:672258,26
21:24:48:684511,27
21:24:48:696411,27
21:24:48:708418,27
21:24:48:720195,26
21:24:48:732192,26
21:24:48:744179,26
21:24:48:756159,27
21:24:48:768190,26
21:24:48:780320,26
21:24:48:792371,25
21:24:48:804372,26
21:24:48:815449,26
21:24:48:827369,27
21:24:48:839344,26
21:24:48:851912,26
21:24:48:863273,25
21:24:48:875420,26
21:24:48:887329,26
21:24:48:899434,26
21:24:48:911439,26
21:24:48:923467,26
21:24:48:935238,27
21:24:48:947372,27
21:24:48:959460,26
21:24:48:971411,26
21:24:48:983404,26
21:24:48:995326,26
21:24:49:007301,27
21:24:49:019426,27
21:24:49:031447,26
21:24:49:043418,26
21:24:49:054418,25
21:24:49:067454,26
21:24:49:078399,26
21:24:49:090423,25
21:24:49:102403,26
21:24:49:114408,26
21:24:49:126436,26
21:24:49:138340,27
21:24:49:150421,26
21:24:49:162414,27
21:24:49:174453,27
21:24:49:186380,26
21:24:49:198398,26
21:24:49:210506,26
21:24:49:222211,26
21:24:49:234322,26
21:24:49:246396,26
21:24:49:258421,26
21:24:49:270444,26
21:24:49:282405,26
21:24:49:293444,26
21:24:49:306342,26
21:24:49:317316,26
21:24:49:329416,26
21:24:49:341328,27
21:24:49:353290,25
21:24:49:365444,24
21:24:49:377340,25
21:24:49:389411,26
21:24:49:401521,26
21:24:49:413420,25
21:24:49:425499,25
21:24:49:437467,25
21:24:49:449335,25
21:24:49:461347,26
21:24:49:473383,27
21:24:49:485384,27
21:24:49:497416,27
21:24:49:509380,26
21:24:49:521365,26
21:24:49:533249,26
21:24:49:545542,26
21:24:49:556441,26
21:24:49:568413,26
21:24:49:580450,25
21:24:49:592487,26
21:24:49:604466,27
21:24:49:616491,26
21:24:49:628340,25
21:24:49:640323,26
21:24:49:652399,27
21:24:49:664444,26
21:24:49:676423,25
21:24:49:688465,26
21:24:49:700264,26
21:24:49:712372,25
21:24:49:724371,25
21:24:49:735416,27
21:24:49:747446,26
21:24:49:759444,26
21:24:49:771407,26
21:24:49:783559,26
21:24:49:795478,26
21:24:49:807405,26
21:24:49:819483,26
21:24:49:831449,26
21:24:49:843313,26
21:24:49:855256,27
21:24:49:867459,26
21:24:49:879414,27
21:24:49:891447,26
21:24:49:903295,27
21:24:49:915424,26
21:24:49:927422,27
21:24:49:939462,27
21:24:49:951636,27
21:24:49:963431,26
21:24:49:974468,26
21:24:49:986514,26
21:24:49:998447,26
21:24:50:010439,25
21:24:50:022528,25
21:24:50:034463,25
21:24:50:046494,26
21:24:50:058422,25
21:24:50:070441,26
21:24:50:082307,27
21:24:50:094423,26
21:24:50:106446,26
21:24:50:118525,26
21:24:50:130278,26
21:24:50:142284,26
21:24:50:154243,26
21:24:50:166243,26
21:24:50:178258,26
21:24:50:190226,26
21:24:50:201439,26
21:24:50:213370,26
21:24:50:225450,26
21:24:50:237525,27
21:24:50:249483,27
21:24:50:261435,26
21:24:50:273304,25
21:24:50:285239,26
21:24:50:297352,27
21:24:50:309512,25
21:24:50:321414,25
21:24:50:333411,26
21:24:50:345410,27
21:24:50:357481,26
21:24:50:369522,26
21:24:50:381463,26
21:24:50:393449,26
21:24:50:405449,26
21:24:50:417293,26
21:24:50:429476,27
21:24:50:441305,27
21:24:50:453383,27
21:24:50:464555,27
21:24:50:476452,27
21:24:50:488325,27
21:24:50:500444,26
21:24:50:512453,26
21:24:50:524369,26
21:24:50:536531,27
21:24:50:548329,26
21:24:50:560343,27
21:24:50:572485,27
21:24:50:584452,26
21:24:50:596457,26
21:24:50:608445,26
21:24:50:620529,26
21:24:50:632330,26
21:24:50:644372,27
21:24:50:656541,27
21:24:50:668553,26
21:24:50:679559,26
21:24:50:691482,26
21:24:50:703387,26
21:24:50:715412,26
21:24:50:727563,26
21:24:50:739364,26
21:24:50:751447,26
21:24:50:763532,26
21:24:50:775475,26
21:24:50:787492,26
21:24:50:799397,26
21:24:50:811604,26
21:24:50:823517,26
21:24:50:835490,25
21:24:50:847532,26
21:24:50:859522,27
21:24:50:871645,26
21:24:50:882524,26
21:24:50:895336,25
21:24:50:907402,26
21:24:50:918495,27
21:24:50:930519,26
21:24:50:942514,27
21:24:50:954479,26
21:24:50:966398,26
21:24:50:978367,27
21:24:50:990478,26
21:24:51:002464,27
21:24:51:014370,26
21:24:51:026351,26
21:24:51:038334,26
21:24:51:050346,26
21:24:51:062334,26
21:24:51:074388,26
21:24:51:086314,26
21:24:51:097484,26
21:24:51:109433,26
21:24:51:121524,27
21:24:51:133504,26
21:24:51:145533,26
21:24:51:157494,26
21:24:51:169525,27
21:24:51:181481,26
21:24:51:193573,25
21:24:51:205584,26
21:24:51:217511,26
21:24:51:229459,27
21:24:51:241511,27
21:24:51:253511,26
21:24:51:265527,26
21:24:51:277531,26
21:24:51:289504,26
21:24:51:301537,27
21:24:51:313493,26
21:24:51:325517,27
21:24:51:337518,26
21:24:51:349499,26
21:24:51:360341,26
21:24:51:372364,25
21:24:51:384327,25
21:24:51:396491,26
21:24:51:408472,27
21:24:51:420552,27
21:24:51:432507,27
21:24:51:444517,26
21:24:51:456509,26
21:24:51:468452,26
21:24:51:480589,26
21:24:51:492531,26
21:24:51:504521,26
21:24:51:516504,26
21:24:51:528360,26
21:24:51:540438,26
21:24:51:551529,26
21:24:51:563565,26
21:24:51:576508,26
21:24:51:587566,26
21:24:51:599479,26
21:24:51:611527,26
21:24:51:623485,26
21:24:51:635571,26
21:24:51:647614,26
21:24:51:659538,26
21:24:51:671429,26
21:24:51:683664,27
21:24:51:695520,27
21:24:51:707497,27
21:24:51:719517,27
21:24:51:731543,27
21:24:51:743447,26
21:24:51:755428,27
21:24:51:767516,27
21:24:51:778464,27
21:24:51:790566,26
21:24:51:802647,26
21:24:51:814497,26
21:24:51:826491,27
21:24:51:838478,27
21:24:51:850453,26
21:24:51:862469,26
21:24:51:874521,26
21:24:51:886522,27
21:24:51:898488,26
21:24:51:910540,27
21:24:51:922485,27
21:24:51:934503,26
21:24:51:946441,26
21:24:51:958524,26
21:24:51:970447,25
21:24:51:982419,25
21:24:51:994517,26
21:24:52:006495,26
21:24:52:017517,26
21:24:52:030545,27
21:24:52:041556,27
21:24:52:053544,26
21:24:52:065387,26
21:24:52:077506,26
21:24:52:089562,27
21:24:52:101442,27
21:24:52:113610,27
21:24:52:125547,27
21:24:52:137555,27
21:24:52:149515,27
21:24:52:161569,27
21:24:52:173446,27
21:24:52:185678,27
21:24:52:197586,26
21:24:52:209597,26
21:24:52:221400,26
21:24:52:233472,26
21:24:52:245400,26
21:24:52:257577,26
21:24:52:269429,27
21:24:52:280438,27
21:24:52:292567,27
21:24:52:304489,27
21:24:52:316590,27
21:24:52:328622,27
21:24:52:340586,27
21:24:52:352414,27
21:24:52:364439,27
21:24:52:376530,26
21:24:52:388457,27
21:24:52:400563,27
21:24:52:412411,26
21:24:52:424506,27
21:24:52:436575,26
21:24:52:448522,26
21:24:52:460538,26
21:24:52:472519,27
21:24:52:484532,26
21:24:52:496560,26
21:24:52:507523,26
21:24:52:519535,26
21:24:52:533593,27
21:24:52:543920,27
21:24:52:555445,27
21:24:52:567524,27
21:24:52:580150,27
21:24:52:591437,27
21:24:52:603384,27
21:24:52:615564,26
21:24:52:627529,26
21:24:52:639520,26
21:24:52:651530,26
21:24:52:663724,27
21:24:52:675614,27
21:24:52:687554,27
21:24:52:698591,27
21:24:52:711445,27
21:24:52:723410,27
21:24:52:734533,27
21:24:52:746589,26
21:24:52:758538,26
21:24:52:770381,26
21:24:52:782602,27
21:24:52:794604,26
21:24:52:806427,26
21:24:52:818451,27
21:24:52:830652,27
21:24:52:842504,27
21:24:52:854418,26
21:24:52:866553,27
21:24:52:878578,27
21:24:52:890561,27
21:24:52:902435,26
21:24:52:914465,26
21:24:52:926607,27
21:24:52:938591,27
21:24:52:950568,27
21:24:52:961583,27
21:24:52:973596,27
21:24:52:985599,26
21:24:52:997435,26
21:24:53:009538,27
21:24:53:021573,26
21:24:53:033621,27
21:24:53:045579,27
21:24:53:057581,27
21:24:53:069451,27
21:24:53:081476,27
21:24:53:093679,27
21:24:53:105651,27
21:24:53:117596,27
21:24:53:129624,27
21:24:53:141624,27
21:24:53:153569,27
21:24:53:165462,27
21:24:53:176475,26
21:24:53:188641,26
21:24:53:200525,27
21:24:53:212561,26
21:24:53:224456,27
21:24:53:236578,27
21:24:53:248571,26
21:24:53:260532,27
21:24:53:272640,27
21:24:53:284540,27
21:24:53:296587,27
21:24:53:308664,26
21:24:53:320615,26
21:24:53:332505,26
21:24:53:344647,26
21:24:53:355728,26
21:24:53:367569,26
21:24:53:380601,26
21:24:53:391579,26
21:24:53:403547,26
21:24:53:415449,27
21:24:53:427581,26
21:24:53:439457,27
21:24:53:451698,26
21:24:53:463581,27
21:24:53:475633,27
21:24:53:487412,27
21:24:53:499454,27
21:24:53:511675,27
21:24:53:523446,27
21:24:53:535614,27
21:24:53:547484,28
21:24:53:559595,27
21:24:53:571459,27
21:24:53:583694,26
21:24:53:594622,26
21:24:53:606697,27
21:24:53:618478,27
21:24:53:630526,26
21:24:53:642633,27
21:24:53:654608,27
21:24:53:666447,27
21:24:53:678515,27
21:24:53:690603,27
21:24:53:702633,28
21:24:53:714613,28
21:24:53:726731,27
21:24:53:738649,27
21:24:53:750599,27
21:24:53:762580,27
21:24:53:774557,28
21:24:53:786677,27
21:24:53:797698,26
21:24:53:810672,27
21:24:53:821590,27
21:24:53:834579,27
21:24:53:845600,27
21:24:53:857622,27
21:24:53:869626,27
21:24:53:881662,27
21:24:53:893579,27
21:24:53:905591,27
21:24:53:917596,28
21:24:53:929596,27
21:24:53:941597,27
21:24:53:953565,27
21:24:53:965625,26
21:24:53:977480,27
21:24:53:989584,27
21:24:54:001497,27
21:24:54:013496,27
21:24:54:025571,27
21:24:54:036643,27
21:24:54:049611,26
21:24:54:060764,26
21:24:54:072584,27
21:24:54:084499,27
21:24:54:096630,27
21:24:54:108587,27
21:24:54:120651,27
21:24:54:132628,27
21:24:54:144535,27
21:24:54:156571,26
21:24:54:168530,26
21:24:54:180618,26
21:24:54:192506,26
21:24:54:204625,26
21:24:54:216458,27
21:24:54:228543,27
21:24:54:240442,27
21:24:54:252413,27
21:24:54:264382,27
21:24:54:275607,26
21:24:54:287558,27
21:24:54:299556,28
21:24:54:311570,27
21:24:54:323549,27
21:24:54:335597,27
21:24:54:347557,26
21:24:54:359641,26
21:24:54:371560,26
21:24:54:383548,27
21:24:54:395738,27
21:24:54:407640,27
21:24:54:419601,27
21:24:54:431634,27
21:24:54:443569,27
21:24:54:455626,28
21:24:54:467594,27
21:24:54:479612,27
21:24:54:491713,27
21:24:54:503629,27
21:24:54:515665,26
21:24:54:527618,26
21:24:54:538604,26
21:24:54:550564,27
21:24:54:562555,27
21:24:54:574625,27
21:24:54:586582,27
21:24:54:598616,27
21:24:54:610614,27
21:24:54:622636,26
21:24:54:634712,27
21:24:54:646665,27
21:24:54:658605,27
21:24:54:670577,26
21:24:54:682593,26
21:24:54:694423,26
21:24:54:706380,26
21:24:54:718443,26
21:24:54:730448,27
21:24:54:846809,27
21:24:54:851085,28
21:24:54:851552,28
21:24:54:851897,28
21:24:54:852144,28
21:24:54:852314,28
21:24:54:852468,28
21:24:54:852615,28
21:24:54:852761,28
21:24:54:852903,27
21:24:54:861664,27
21:24:54:873892,27
21:24:54:885711,27
21:24:54:897740,26
21:24:54:909772,26
21:24:54:921880,26
21:24:54:933968,27
21:24:54:945713,27
21:24:54:957668,27
21:24:55:013795,27
21:24:55:014194,26
21:24:55:015479,28
21:24:55:015711,29
21:24:55:046854,28
21:24:55:047419,27
21:24:55:047742,29
