19:43:50:110256,37
19:43:50:121712,37
19:43:50:134414,36
19:43:50:146230,35
19:43:50:158090,36
19:43:50:169969,36
19:43:50:181248,36
19:43:50:193430,36
19:43:50:205021,36
19:43:50:217272,35
19:43:50:229433,36
19:43:50:240639,36
19:43:50:252647,35
19:43:50:264692,36
19:43:50:276699,36
19:43:50:288702,36
19:43:50:300694,36
19:43:50:312792,36
19:43:50:324687,35
19:43:50:336750,36
19:43:50:348701,37
19:43:50:360834,36
19:43:50:372868,36
19:43:50:384879,36
19:43:50:396981,36
19:43:50:408107,37
19:43:50:420918,36
19:43:50:431861,37
19:43:50:443867,37
19:43:50:455832,37
19:43:50:467773,37
19:43:50:479781,37
19:43:50:491709,38
19:43:50:503670,37
19:43:50:515891,38
19:43:50:527707,38
19:43:50:539993,38
19:43:50:551965,38
19:43:50:563905,39
19:43:50:575813,39
19:43:50:587946,38
19:43:50:599989,38
19:43:50:611987,39
19:43:50:623951,39
19:43:50:634802,38
19:43:50:646677,39
19:43:50:658828,39
19:43:50:670784,39
19:43:50:682689,40
19:43:50:694878,39
19:43:50:706755,40
19:43:50:718712,41
19:43:50:730688,41
19:43:50:742720,40
19:43:50:754733,40
19:43:50:766759,41
19:43:50:778709,40
19:43:50:790794,41
19:43:50:801859,41
19:43:50:813918,40
19:43:50:825953,41
19:43:50:837947,41
19:43:50:849958,41
19:43:50:861899,41
19:43:50:874175,41
19:43:50:885842,41
19:43:50:897962,42
19:43:50:909928,42
19:43:50:921942,42
19:43:50:933761,42
19:43:50:945679,42
19:43:50:957712,42
19:43:50:969678,42
19:43:50:981722,42
19:43:50:992932,42
19:43:51:005843,43
19:43:51:018181,43
19:43:51:028808,43
19:43:51:041057,43
19:43:51:052791,43
19:43:51:064916,43
19:43:51:076867,44
19:43:51:089023,44
19:43:51:100727,44
19:43:51:112931,44
19:43:51:125016,44
19:43:51:137002,44
19:43:51:148916,44
19:43:51:160717,44
19:43:51:172770,44
19:43:51:183865,44
19:43:51:196907,44
19:43:51:209014,45
19:43:51:219688,45
19:43:51:231726,45
19:43:51:243750,45
19:43:51:255808,46
19:43:51:267863,46
19:43:51:279833,45
19:43:51:291885,46
19:43:51:303950,46
19:43:51:315815,46
19:43:51:327786,47
19:43:51:339939,46
19:43:51:351905,45
19:43:51:363921,46
19:43:51:375940,47
19:43:51:386936,47
19:43:51:399964,47
19:43:51:410887,47
19:43:51:422781,47
19:43:51:434770,47
19:43:51:446927,48
19:43:51:459079,47
19:43:51:470909,47
19:43:51:482957,47
19:43:51:494763,48
19:43:51:506782,48
19:43:51:518950,48
19:43:51:530748,48
19:43:51:542917,48
19:43:51:554961,49
19:43:51:566700,49
19:43:51:578052,49
19:43:51:589956,48
19:43:51:601904,49
19:43:51:613838,49
19:43:51:625877,49
19:43:51:637727,49
19:43:51:649927,49
19:43:51:661994,48
19:43:51:673882,49
19:43:51:685912,49
19:43:51:697960,50
19:43:51:709786,50
19:43:51:721883,50
19:43:51:733865,50
19:43:51:745878,51
19:43:51:757916,51
19:43:51:769857,50
19:43:51:781924,50
19:43:51:792910,50
19:43:51:805807,50
19:43:51:817885,50
19:43:51:828942,52
19:43:51:840922,51
19:43:51:852972,51
19:43:51:864909,52
19:43:51:876903,52
19:43:51:888930,52
19:43:51:900864,51
19:43:51:912994,53
19:43:51:924927,53
19:43:51:936933,53
19:43:51:948941,53
19:43:51:960974,52
19:43:51:972934,52
19:43:51:984973,51
19:43:51:995973,53
19:43:52:008980,52
19:43:52:019788,51
19:43:52:031986,52
19:43:52:043998,53
19:43:52:055940,53
19:43:52:067903,52
19:43:52:079937,52
19:43:52:091945,53
19:43:52:103846,53
19:43:52:115886,53
19:43:52:127901,54
19:43:52:139947,53
19:43:52:151936,53
19:43:52:163967,53
19:43:52:175932,54
19:43:52:187914,54
19:43:52:199844,54
19:43:52:211004,53
19:43:52:222897,54
19:43:52:234994,54
19:43:52:246989,55
19:43:52:258904,54
19:43:52:270783,55
19:43:52:282852,55
19:43:52:294863,55
19:43:52:306776,55
19:43:52:318791,55
19:43:52:330841,55
19:43:52:343064,55
19:43:52:355005,55
19:43:52:366997,55
19:43:52:379025,55
19:43:52:389974,55
19:43:52:402250,55
19:43:52:413950,55
19:43:52:426009,55
19:43:52:445118,56
19:43:52:449918,56
19:43:52:467941,56
19:43:52:473853,56
19:43:52:489952,56
