16:48:51:428469,139
16:48:51:440561,139
16:48:51:452563,139
16:48:51:463513,139
16:48:51:475244,139
16:48:51:487562,139
16:48:51:499536,139
16:48:51:511549,139
16:48:51:523351,139
16:48:51:535146,139
16:48:51:547537,139
16:48:51:559626,139
16:48:51:571418,139
16:48:51:583531,139
16:48:51:594742,139
16:48:51:607562,139
16:48:51:619402,139
16:48:51:631549,139
16:48:51:643564,139
16:48:51:654847,139
16:48:51:666685,139
16:48:51:678331,139
16:48:51:690339,139
16:48:51:702359,139
16:48:51:714432,139
16:48:51:726387,139
16:48:51:738359,139
16:48:51:750176,139
16:48:51:762441,139
16:48:51:774479,139
16:48:51:786442,139
16:48:51:798344,139
16:48:51:810509,139
16:48:51:822523,140
16:48:51:834389,140
16:48:51:845469,140
16:48:51:857584,140
16:48:51:869493,140
16:48:51:881558,140
16:48:51:893584,140
16:48:51:905562,140
16:48:51:917571,140
16:48:51:929563,140
16:48:51:942698,140
16:48:51:953573,140
16:48:51:965575,140
16:48:51:977565,140
16:48:51:989562,140
16:48:52:001546,140
16:48:52:013566,140
16:48:52:025553,140
16:48:52:036527,140
16:48:52:048355,140
16:48:52:060277,140
16:48:52:072321,140
16:48:52:084382,140
16:48:52:096414,140
16:48:52:108408,140
16:48:52:120634,140
16:48:52:132345,140
16:48:52:144377,140
16:48:52:156347,140
16:48:52:168352,140
16:48:52:179689,140
16:48:52:192380,140
16:48:52:204399,140
16:48:52:216380,140
16:48:52:227441,140
16:48:52:240048,140
16:48:52:251215,140
16:48:52:263595,140
16:48:52:275590,140
16:48:52:287582,140
16:48:52:299670,140
16:48:52:311212,140
16:48:52:323210,140
16:48:52:335131,140
16:48:52:347128,140
16:48:52:359164,140
16:48:52:371139,140
16:48:52:383203,140
16:48:52:395418,140
16:48:52:409762,140
16:48:52:418324,140
16:48:52:430305,140
16:48:52:442374,140
16:48:52:454416,140
16:48:52:466383,140
16:48:52:478451,140
16:48:52:490504,140
16:48:52:502385,140
16:48:52:514444,140
16:48:52:526695,140
16:48:52:538391,140
16:48:52:550420,140
16:48:52:562372,140
16:48:52:574445,140
16:48:52:586414,140
16:48:52:598469,140
16:48:52:610460,140
16:48:52:621560,140
16:48:52:633608,140
16:48:52:645693,140
16:48:52:657587,140
16:48:52:669619,141
16:48:52:681787,141
16:48:52:693827,141
16:48:52:705841,141
16:48:52:717882,141
16:48:52:729862,141
16:48:52:741659,141
16:48:52:753273,141
16:48:52:765191,141
16:48:52:777583,141
16:48:52:789455,141
16:48:52:801506,141
16:48:52:812372,141
16:48:52:824484,141
16:48:52:836434,141
16:48:52:848610,141
16:48:52:860488,141
16:48:52:872398,141
16:48:52:884373,141
16:48:52:896401,141
16:48:52:908414,141
16:48:52:920433,141
16:48:52:932381,141
16:48:52:944423,141
16:48:52:956363,141
16:48:52:968413,141
16:48:52:980403,141
16:48:52:993805,141
16:48:53:003474,141
16:48:53:015669,141
16:48:53:027664,141
16:48:53:039606,141
16:48:53:051645,141
16:48:53:063574,141
16:48:53:075526,141
16:48:53:087684,141
16:48:53:099636,141
16:48:53:111471,141
16:48:53:123413,141
16:48:53:135720,141
16:48:53:147606,141
16:48:53:159673,141
16:48:53:171648,141
16:48:53:183656,141
16:48:53:195676,141
16:48:53:206404,141
16:48:53:218433,141
16:48:53:230805,141
16:48:53:242481,141
16:48:53:254351,141
16:48:53:266182,141
16:48:53:278282,141
16:48:53:290670,141
16:48:53:302396,141
16:48:53:314466,141
16:48:53:326469,141
16:48:53:338443,141
16:48:53:350275,141
16:48:53:362436,141
16:48:53:374462,141
16:48:53:386561,141
16:48:53:397923,141
16:48:53:409664,141
16:48:53:421494,141
16:48:53:433642,142
16:48:53:445650,142
16:48:53:457452,142
16:48:53:469581,142
16:48:53:481532,142
16:48:53:493316,142
16:48:53:505160,142
16:48:53:517133,142
16:48:53:529159,142
16:48:53:541171,142
16:48:53:553158,142
16:48:53:565338,142
16:48:53:576773,142
16:48:53:588480,142
16:48:53:600480,142
16:48:53:612445,142
16:48:53:624455,142
16:48:53:636452,142
16:48:53:648429,142
16:48:53:660410,142
16:48:53:672435,142
16:48:53:684531,142
16:48:53:696426,142
16:48:53:708440,142
16:48:53:720481,142
16:48:53:732500,142
16:48:53:744679,142
16:48:53:755690,142
16:48:53:768492,142
16:48:53:779708,142
16:48:53:791543,142
16:48:53:803701,142
16:48:53:815746,142
16:48:53:827503,142
16:48:53:839670,142
16:48:53:851691,142
16:48:53:863691,142
16:48:53:875574,142
16:48:53:887701,142
16:48:53:899951,142
16:48:53:911908,142
16:48:53:924063,142
16:48:53:935650,142
16:48:53:947578,142
16:48:53:959358,142
16:48:53:971492,142
16:48:53:982488,142
16:48:53:994526,142
16:48:54:006492,142
16:48:54:018530,142
16:48:54:030462,142
16:48:54:044093,142
16:48:54:054469,142
16:48:54:066406,142
16:48:54:078508,142
16:48:54:090382,142
16:48:54:102470,142
16:48:54:114530,142
16:48:54:126471,142
16:48:54:138702,142
16:48:54:150671,142
16:48:54:162460,142
16:48:54:173716,142
16:48:54:185607,142
16:48:54:197578,142
16:48:54:209685,142
16:48:54:221717,142
16:48:54:233686,142
16:48:54:245512,142
16:48:54:257596,142
16:48:54:269702,142
16:48:54:281677,142
16:48:54:293549,142
16:48:54:305692,142
16:48:54:317596,142
16:48:54:329666,142
16:48:54:340775,142
16:48:54:353678,142
16:48:54:364500,142
16:48:54:376454,142
16:48:54:388470,142
16:48:54:400406,142
16:48:54:412492,142
16:48:54:424533,142
16:48:54:436478,142
16:48:54:448470,142
16:48:54:460450,142
16:48:54:472498,143
16:48:54:484426,143
16:48:54:496405,143
16:48:54:508720,143
16:48:54:520483,143
16:48:54:532383,143
16:48:54:544498,143
16:48:54:555698,143
16:48:54:567404,143
16:48:54:579731,143
16:48:54:591519,143
16:48:54:603718,143
16:48:54:615612,143
16:48:54:628816,143
16:48:54:639680,143
16:48:54:651689,143
16:48:54:663609,143
16:48:54:675683,143
16:48:54:687689,143
16:48:54:699718,143
16:48:54:711691,143
16:48:54:723769,143
16:48:54:735700,143
16:48:54:746388,143
16:48:54:758430,143
16:48:54:770714,143
16:48:54:782732,143
16:48:54:794502,143
16:48:54:806536,143
16:48:54:818462,143
16:48:54:830543,143
16:48:54:842507,143
16:48:54:854475,143
16:48:54:866442,143
16:48:54:878724,143
16:48:54:890643,143
16:48:54:902484,143
16:48:54:914492,143
16:48:54:925873,143
16:48:54:938372,143
16:48:54:949702,143
16:48:54:961762,143
16:48:54:973598,143
16:48:54:985695,143
16:48:54:997651,143
16:48:55:009517,143
16:48:55:022016,143
16:48:55:033383,143
16:48:55:045744,143
16:48:55:057729,143
16:48:55:069412,143
16:48:55:081970,143
16:48:55:093960,143
16:48:55:105983,143
16:48:55:117971,143
16:48:55:129975,143
16:48:55:140815,143
16:48:55:152656,143
16:48:55:164541,143
16:48:55:176559,143
16:48:55:188581,143
16:48:55:200541,143
16:48:55:213959,143
16:48:55:224590,143
16:48:55:236552,143
16:48:55:248456,143
16:48:55:260377,143
16:48:55:272548,143
16:48:55:284555,143
16:48:55:296459,143
16:48:55:308556,143
16:48:55:320582,144
16:48:55:331437,144
16:48:55:343799,144
16:48:55:355675,144
16:48:55:367767,144
16:48:55:379777,144
16:48:55:391781,144
16:48:55:403563,144
16:48:55:415741,144
16:48:55:427772,144
16:48:55:439678,144
16:48:55:451099,144
16:48:55:463766,144
16:48:55:475736,144
16:48:55:487748,144
16:48:55:499725,144
16:48:55:510947,144
16:48:55:522601,144
16:48:55:534503,144
16:48:55:546576,144
16:48:55:558556,144
16:48:55:570442,144
16:48:55:582658,144
16:48:55:594571,144
16:48:55:606542,144
16:48:55:618568,144
16:48:55:630576,144
16:48:55:642587,144
16:48:55:654566,144
16:48:55:666605,144
16:48:55:680761,144
16:48:55:690563,144
16:48:55:702596,144
16:48:55:713788,144
16:48:55:725788,144
16:48:55:737663,144
16:48:55:749767,144
16:48:55:761389,144
16:48:55:773815,144
16:48:55:785701,144
16:48:55:797835,144
16:48:55:809823,144
16:48:55:821686,144
16:48:55:833597,144
16:48:55:845825,144
16:48:55:857597,144
16:48:55:869788,144
16:48:55:881706,144
16:48:55:893784,145
16:48:55:905554,145
16:48:55:916609,145
16:48:55:928591,145
16:48:55:940748,145
16:48:55:952566,145
16:48:55:964939,145
16:48:55:976691,145
16:48:55:988560,145
16:48:56:000594,145
16:48:56:012577,145
16:48:56:024591,145
16:48:56:036519,145
16:48:56:048585,145
16:48:56:060573,145
16:48:56:072561,145
16:48:56:084589,145
16:48:56:096635,145
16:48:56:107815,145
16:48:56:119706,145
16:48:56:131749,145
16:48:56:143666,145
16:48:56:155815,145
16:48:56:167861,145
16:48:56:179805,144
16:48:56:191693,144
16:48:56:203780,144
16:48:56:215805,144
16:48:56:228039,144
16:48:56:240008,144
16:48:56:251632,144
16:48:56:265646,145
16:48:56:275841,145
16:48:56:287857,145
16:48:56:298578,145
16:48:56:310647,145
16:48:56:322571,145
16:48:56:334655,145
16:48:56:346393,145
16:48:56:358481,145
16:48:56:370619,145
16:48:56:383053,145
16:48:56:394662,145
16:48:56:406594,145
16:48:56:418571,145
16:48:56:430648,145
16:48:56:442642,145
16:48:56:454568,145
16:48:56:466599,145
16:48:56:478636,145
16:48:56:489823,145
16:48:56:501612,145
16:48:56:513807,145
16:48:56:525758,145
16:48:56:537620,145
16:48:56:549351,145
16:48:56:561795,145
16:48:56:573723,145
16:48:56:585793,145
16:48:56:597681,145
16:48:56:609682,145
16:48:56:621674,145
16:48:56:633792,145
16:48:56:645830,145
16:48:56:657782,145
16:48:56:669795,145
16:48:56:681715,145
16:48:56:692635,145
16:48:56:704833,145
16:48:56:716715,145
16:48:56:728610,145
16:48:56:740625,145
16:48:56:752627,145
16:48:56:764631,145
16:48:56:776509,145
16:48:56:788481,145
16:48:56:800451,145
16:48:56:812415,145
16:48:56:824487,145
16:48:56:836415,145
16:48:56:850386,145
16:48:56:860315,145
16:48:56:872372,145
16:48:56:883723,145
16:48:56:895672,145
16:48:56:907835,145
16:48:56:919762,145
16:48:56:931819,145
16:48:56:943744,145
16:48:56:955801,145
16:48:56:967509,145
16:48:56:979700,145
16:48:56:991702,145
16:48:57:003820,145
16:48:57:015757,145
16:48:57:027648,145
16:48:57:039686,145
16:48:57:051625,145
16:48:57:063523,145
16:48:57:075339,145
16:48:57:086663,145
16:48:57:098390,145
16:48:57:110414,145
16:48:57:122388,145
16:48:57:134419,145
16:48:57:146403,145
16:48:57:158494,145
16:48:57:171939,145
16:48:57:185029,145
16:48:57:197297,145
16:48:57:206325,145
16:48:57:218416,145
16:48:57:230465,145
16:48:57:242499,145
16:48:57:254436,145
16:48:57:266368,145
16:48:57:277856,145
16:48:57:289838,145
16:48:57:301813,145
16:48:57:313744,146
16:48:57:325747,146
16:48:57:337801,146
16:48:57:349695,146
16:48:57:361657,146
16:48:57:373796,146
16:48:57:385835,146
16:48:57:397616,146
16:48:57:409878,146
16:48:57:421850,146
16:48:57:434589,146
16:48:57:445502,146
16:48:57:457870,146
16:48:57:469666,146
16:48:57:480654,146
16:48:57:492850,146
16:48:57:504670,146
16:48:57:516828,146
16:48:57:528676,146
16:48:57:540596,146
16:48:57:552583,146
16:48:57:564502,146
16:48:57:576389,146
16:48:57:588333,146
16:48:57:600353,146
16:48:57:612328,146
16:48:57:624350,146
16:48:57:636375,146
16:48:57:648568,146
16:48:57:660650,146
16:48:57:671879,146
16:48:57:683746,146
16:48:57:695851,146
16:48:57:707809,146
16:48:57:719844,146
16:48:57:731976,146
16:48:57:743851,146
16:48:57:755652,146
16:48:57:767958,146
16:48:57:779681,146
16:48:57:791605,146
16:48:57:803833,146
16:48:57:815873,146
16:48:57:827804,146
16:48:57:839892,146
16:48:57:851823,146
16:48:57:863860,146
16:48:57:874704,146
16:48:57:886589,146
16:48:57:898658,146
16:48:57:910586,146
16:48:57:922648,146
16:48:57:934752,146
16:48:57:946802,146
16:48:57:958791,146
16:48:57:970632,146
16:48:57:982683,146
16:48:57:994799,146
16:48:58:006633,146
16:48:58:020010,146
16:48:58:030637,146
16:48:58:042698,146
16:48:58:054718,146
16:48:58:065792,146
16:48:58:077908,146
16:48:58:089830,146
16:48:58:101798,146
16:48:58:113698,146
16:48:58:125922,146
16:48:58:137849,146
16:48:58:150131,146
16:48:58:162193,146
16:48:58:173994,146
16:48:58:186097,146
16:48:58:198181,146
16:48:58:210171,146
16:48:58:221909,146
16:48:58:234166,146
16:48:58:245699,146
16:48:58:256864,146
16:48:58:268692,146
16:48:58:280851,146
16:48:58:292706,146
16:48:58:304868,146
16:48:58:317011,146
16:48:58:328883,146
16:48:58:340755,146
16:48:58:352723,146
16:48:58:364727,146
16:48:58:376743,146
16:48:58:388714,146
16:48:58:400733,146
16:48:58:412891,146
16:48:58:424788,146
16:48:58:437101,146
16:48:58:448955,146
16:48:58:460123,146
16:48:58:472252,146
16:48:58:484043,146
16:48:58:496165,146
16:48:58:508141,146
16:48:58:520143,146
16:48:58:531606,146
16:48:58:543893,146
16:48:58:555906,146
16:48:58:567633,146
16:48:58:579926,146
16:48:58:592043,146
16:48:58:607035,146
16:48:58:615911,146
16:48:58:627771,147
16:48:58:639806,147
16:48:58:650909,147
16:48:58:662770,147
16:48:58:674904,147
16:48:58:686987,147
16:48:58:699100,147
16:48:58:710990,147
16:48:58:725199,147
16:48:58:735221,147
16:48:58:746976,147
16:48:58:758714,147
16:48:58:770650,147
16:48:58:782892,147
16:48:58:794797,147
16:48:58:806705,147
16:48:58:818882,147
16:48:58:830854,147
16:48:58:842309,147
16:48:58:853882,147
16:48:58:865789,147
16:48:58:877702,147
16:48:58:889930,147
16:48:58:902075,147
16:48:58:913922,147
16:48:58:925822,147
16:48:58:937777,147
16:48:58:949763,147
16:48:58:961902,147
16:48:58:973547,147
16:48:58:985598,147
16:48:58:997913,147
16:48:59:009828,147
16:48:59:021972,147
16:48:59:032608,147
16:48:59:044990,147
16:48:59:056999,147
16:48:59:068661,147
16:48:59:080767,147
16:48:59:092881,147
16:48:59:104751,147
16:48:59:116725,147
16:48:59:128865,147
16:48:59:140756,147
16:48:59:153025,147
16:48:59:164698,147
16:48:59:176879,147
16:48:59:188796,147
16:48:59:200888,147
16:48:59:212916,147
16:48:59:224764,147
16:48:59:235963,147
16:48:59:247721,147
16:48:59:259636,147
16:48:59:271575,147
16:48:59:283910,147
16:48:59:295962,147
16:48:59:310022,147
16:48:59:319990,147
16:48:59:331876,147
16:48:59:343806,147
16:48:59:355717,147
16:48:59:367818,147
16:48:59:379925,147
16:48:59:391909,147
16:48:59:403922,147
16:48:59:415921,147
16:48:59:427195,147
16:48:59:438745,147
16:48:59:450979,147
16:48:59:462900,147
16:48:59:474747,147
16:48:59:486634,147
16:48:59:498625,147
16:48:59:510958,147
16:48:59:523003,147
16:48:59:534618,147
16:48:59:547122,147
16:48:59:558955,147
16:48:59:570594,147
16:48:59:582907,147
16:48:59:594930,147
16:48:59:607065,147
16:48:59:617952,147
16:48:59:629725,147
16:48:59:641917,147
16:48:59:653821,147
16:48:59:665772,147
16:48:59:677783,147
16:48:59:689755,147
16:48:59:701768,147
16:48:59:713840,147
16:48:59:725842,147
16:48:59:737745,147
16:48:59:749762,147
16:48:59:761682,147
16:48:59:773928,147
16:48:59:785834,147
16:48:59:797873,147
16:48:59:808917,147
16:48:59:820806,147
16:48:59:832924,147
16:48:59:844911,147
16:48:59:856912,147
16:48:59:868577,147
16:48:59:880917,147
16:48:59:895123,147
16:48:59:904915,147
16:48:59:916948,147
16:48:59:928848,147
16:48:59:940967,147
16:48:59:952820,147
16:48:59:964713,147
16:48:59:976916,147
16:48:59:988914,147
16:49:00:000036,147
16:49:00:012018,147
16:49:00:023585,147
16:49:00:035855,147
16:49:00:047797,147
16:49:00:059782,147
16:49:00:071882,147
16:49:00:083805,147
16:49:00:095953,147
16:49:00:107907,147
16:49:00:119991,147
16:49:00:132053,147
16:49:00:143924,148
16:49:00:155867,148
16:49:00:167823,148
16:49:00:178964,148
16:49:00:190932,148
16:49:00:202923,148
16:49:00:214865,148
16:49:00:226760,148
16:49:00:238830,148
16:49:00:250866,148
16:49:00:262765,148
16:49:00:274906,148
16:49:00:286955,148
16:49:00:298678,148
16:49:00:310573,148
16:49:00:322973,148
16:49:00:334968,148
16:49:00:346965,148
16:49:00:358962,148
16:49:00:369994,148
16:49:00:381798,148
16:49:00:393810,148
16:49:00:405800,148
16:49:00:417790,148
16:49:00:429967,148
16:49:00:441900,148
16:49:00:453835,148
16:49:00:465861,148
16:49:00:480195,148
16:49:00:490062,148
16:49:00:501957,148
16:49:00:513941,148
16:49:00:525929,148
16:49:00:537868,148
16:49:00:549920,148
16:49:00:560957,148
16:49:00:572889,148
16:49:00:584994,148
16:49:00:597274,148
16:49:00:608827,148
16:49:00:620828,148
16:49:00:632986,148
16:49:00:644883,148
16:49:00:657081,148
16:49:00:668838,148
16:49:00:680951,148
16:49:00:692980,148
16:49:00:704989,148
16:49:00:717172,148
16:49:00:728981,148
16:49:00:740828,148
16:49:00:752041,148
16:49:00:763726,148
16:49:00:775987,148
16:49:00:787937,148
16:49:00:799912,148
16:49:00:812015,148
16:49:00:823893,148
16:49:00:835950,148
16:49:00:847822,148
16:49:00:859855,148
16:49:00:871848,148
16:49:00:883868,148
16:49:00:895077,148
16:49:00:907928,148
16:49:00:919992,148
16:49:00:932227,148
16:49:00:943202,148
16:49:00:955026,148
16:49:00:967175,148
16:49:00:979053,148
16:49:00:991020,148
16:49:01:003032,148
16:49:01:014835,148
16:49:01:027094,148
16:49:01:038995,148
16:49:01:051012,148
16:49:01:062990,148
16:49:01:075119,148
16:49:01:087079,148
16:49:01:099125,148
16:49:01:111267,148
16:49:01:123027,148
16:49:01:134100,148
16:49:01:146075,148
16:49:01:157909,148
16:49:01:169903,148
16:49:01:184189,148
16:49:01:193978,148
16:49:01:205997,148
16:49:01:217929,148
16:49:01:229903,148
16:49:01:241877,148
16:49:01:253906,148
16:49:01:265746,148
16:49:01:278048,148
16:49:01:290033,148
16:49:01:301125,148
16:49:01:313909,148
16:49:01:325120,148
16:49:01:337021,148
16:49:01:348996,148
16:49:01:361009,148
16:49:01:373029,148
16:49:01:384901,148
16:49:01:396999,148
