15:41:07:094236,34
15:41:07:106877,34
15:41:07:118811,34
15:41:07:130818,34
15:41:07:142954,34
15:41:07:154907,34
15:41:07:165900,34
15:41:07:177825,34
15:41:07:189864,34
15:41:07:201964,34
15:41:07:213843,34
15:41:07:225892,34
15:41:07:237897,34
15:41:07:249980,35
15:41:07:261887,34
15:41:07:273796,34
15:41:07:285970,34
15:41:07:297968,34
15:41:07:309818,34
15:41:07:321885,34
15:41:07:333813,34
15:41:07:345869,34
15:41:07:357890,35
15:41:07:368826,34
15:41:07:380908,34
15:41:07:392864,34
15:41:07:404897,34
15:41:07:416921,34
15:41:07:428950,34
15:41:07:441901,34
15:41:07:452908,34
15:41:07:464880,34
15:41:07:476852,34
15:41:07:488867,35
15:41:07:500815,34
15:41:07:512868,34
15:41:07:524929,35
15:41:07:536941,34
15:41:07:548866,34
15:41:07:559902,35
15:41:07:571870,35
15:41:07:583846,34
15:41:07:595845,34
15:41:07:607907,34
15:41:07:620325,34
15:41:07:631867,34
15:41:07:643953,34
15:41:07:655884,34
15:41:07:667992,34
15:41:07:679881,34
15:41:07:691810,34
15:41:07:705661,34
15:41:07:715942,34
15:41:07:727950,35
15:41:07:739874,34
15:41:07:751896,34
15:41:07:762927,35
15:41:07:774918,35
15:41:07:786930,34
15:41:07:798925,34
15:41:07:810919,35
15:41:07:822880,34
15:41:07:834915,34
15:41:07:846953,34
15:41:07:858922,35
15:41:07:870893,35
15:41:07:882882,34
15:41:07:894978,34
15:41:07:906284,34
15:41:07:918891,35
15:41:07:930879,34
15:41:07:943173,34
15:41:07:953925,34
15:41:07:966023,34
15:41:07:978147,35
15:41:07:990228,35
15:41:08:002166,34
15:41:08:013998,34
15:41:08:025991,34
15:41:08:038026,34
15:41:08:049913,34
15:41:08:061955,34
15:41:08:073893,35
15:41:08:085893,35
15:41:08:097872,35
15:41:08:109937,35
15:41:08:121910,35
15:41:08:133939,35
15:41:08:144894,35
15:41:08:156892,35
15:41:08:168871,34
15:41:08:180852,34
15:41:08:192950,34
15:41:08:204946,34
15:41:08:216940,34
15:41:08:228906,34
15:41:08:240942,35
15:41:08:253932,35
15:41:08:264834,35
15:41:08:276843,35
15:41:08:288891,35
15:41:08:300921,34
15:41:08:312968,35
15:41:08:324895,35
15:41:08:336913,35
15:41:08:347841,35
15:41:08:359904,35
15:41:08:371948,35
15:41:08:383866,35
15:41:08:395908,35
15:41:08:407887,35
15:41:08:419882,35
15:41:08:432198,35
15:41:08:443913,35
15:41:08:455911,34
15:41:08:467893,35
15:41:08:479928,35
15:41:08:491883,34
15:41:08:503861,35
15:41:08:515877,35
15:41:08:527865,35
15:41:08:539942,34
15:41:08:550904,34
15:41:08:562934,34
15:41:08:574935,35
15:41:08:586902,34
15:41:08:598925,34
15:41:08:610888,34
15:41:08:622900,34
15:41:08:634898,34
15:41:08:646907,35
15:41:08:659007,35
15:41:08:670903,35
15:41:08:682887,35
15:41:08:694948,34
15:41:08:707019,34
15:41:08:718316,35
15:41:08:730971,35
15:41:08:741947,35
15:41:08:754009,35
15:41:08:765986,35
15:41:08:777898,35
15:41:08:790010,35
15:41:08:801876,35
15:41:08:813950,35
15:41:08:825920,35
15:41:08:837877,35
15:41:08:849900,35
15:41:08:861915,35
15:41:08:873848,35
15:41:08:885867,35
15:41:08:897845,35
15:41:08:909920,35
15:41:08:921861,34
15:41:08:932950,35
15:41:08:944886,35
15:41:08:956888,35
15:41:08:968918,35
15:41:08:980960,35
15:41:08:992922,35
15:41:09:005021,35
15:41:09:016892,35
15:41:09:028862,35
15:41:09:040881,35
15:41:09:053004,35
15:41:09:065999,35
15:41:09:076954,35
15:41:09:088888,35
15:41:09:100876,35
15:41:09:112879,35
15:41:09:124906,35
15:41:09:136043,35
15:41:09:147906,35
15:41:09:159912,35
15:41:09:171889,35
15:41:09:184268,35
15:41:09:195885,34
15:41:09:207916,35
15:41:09:219910,35
15:41:09:231960,35
15:41:09:244314,35
15:41:09:255925,35
15:41:09:267931,35
15:41:09:279973,35
15:41:09:291889,35
15:41:09:303887,35
15:41:09:315896,35
15:41:09:327862,35
15:41:09:338888,35
15:41:09:350937,35
15:41:09:362932,35
15:41:09:374883,35
15:41:09:386894,35
15:41:09:398957,35
15:41:09:410951,35
15:41:09:423022,35
15:41:09:434919,35
15:41:09:446954,35
15:41:09:458912,35
15:41:09:470948,35
15:41:09:482904,35
15:41:09:494940,35
15:41:09:506866,35
15:41:09:518905,35
15:41:09:530362,35
15:41:09:541931,35
15:41:09:553938,35
15:41:09:566100,35
15:41:09:577906,35
15:41:09:590041,35
15:41:09:601892,35
15:41:09:614005,35
15:41:09:626058,35
15:41:09:637946,35
15:41:09:649868,35
15:41:09:662066,35
15:41:09:673908,35
15:41:09:685908,35
15:41:09:697995,35
15:41:09:709290,35
15:41:09:722011,35
15:41:09:732968,35
15:41:09:744925,35
15:41:09:756993,35
15:41:09:768964,35
15:41:09:780911,35
15:41:09:793036,35
15:41:09:804953,35
15:41:09:817098,35
15:41:09:829038,35
15:41:09:840885,35
15:41:09:852912,35
15:41:09:865039,35
15:41:09:877907,36
15:41:09:888938,36
15:41:09:900883,35
15:41:09:912970,35
15:41:09:924956,35
15:41:09:935910,35
15:41:09:947903,35
15:41:09:959940,35
15:41:09:972000,35
15:41:09:983873,35
15:41:09:996253,36
15:41:10:007955,36
15:41:10:019914,35
15:41:10:031876,35
15:41:10:043957,35
15:41:10:056256,35
15:41:10:068048,35
15:41:10:080004,35
15:41:10:092023,35
15:41:10:103926,35
15:41:10:115973,35
15:41:10:127898,35
15:41:10:138909,35
15:41:10:150924,35
15:41:10:163102,36
15:41:10:174886,36
15:41:10:186902,35
15:41:10:198916,35
15:41:10:210904,35
15:41:10:223040,35
15:41:10:234930,35
15:41:10:246908,35
15:41:10:258924,35
15:41:10:270978,35
15:41:10:282989,35
15:41:10:294954,35
15:41:10:306989,35
15:41:10:318924,35
15:41:10:330898,35
15:41:10:342391,35
15:41:10:354086,35
15:41:10:365949,35
15:41:10:377925,35
15:41:10:389940,36
15:41:10:401961,36
15:41:10:413928,35
15:41:10:426088,35
15:41:10:437955,35
15:41:10:450015,35
15:41:10:461968,35
15:41:10:473894,35
15:41:10:485909,35
15:41:10:497946,35
15:41:10:509921,36
15:41:10:521970,36
15:41:10:534092,35
15:41:10:545113,36
15:41:10:557065,35
15:41:10:569048,35
15:41:10:581063,35
15:41:10:593069,35
15:41:10:604987,35
15:41:10:617093,36
15:41:10:629020,35
15:41:10:641010,36
15:41:10:652922,36
15:41:10:664971,35
15:41:10:676989,35
15:41:10:690038,35
15:41:10:700940,35
15:41:10:712991,36
15:41:10:724983,35
15:41:10:736938,35
15:41:10:747978,35
15:41:10:759959,35
15:41:10:771913,36
15:41:10:783931,36
15:41:10:795992,36
15:41:10:808026,36
15:41:10:819955,36
15:41:10:831942,35
15:41:10:843970,36
15:41:10:855965,36
15:41:10:868276,36
15:41:10:879936,35
15:41:10:891955,35
15:41:10:903960,36
15:41:10:915986,36
15:41:10:928111,36
15:41:10:939958,35
15:41:10:950925,35
15:41:10:963223,35
15:41:10:974972,36
15:41:10:986943,36
15:41:10:998953,35
15:41:11:011009,35
15:41:11:023042,36
15:41:11:035138,36
15:41:11:047012,36
15:41:11:058993,36
15:41:11:071091,35
15:41:11:082994,35
15:41:11:094938,35
15:41:11:107011,36
15:41:11:118996,36
15:41:11:131056,35
15:41:11:142018,35
15:41:11:154409,35
15:41:11:165942,35
15:41:11:177955,36
15:41:11:189897,36
15:41:11:201954,36
15:41:11:213980,36
15:41:11:225980,36
15:41:11:237951,36
15:41:11:249977,35
15:41:11:261940,35
15:41:11:273909,35
15:41:11:285961,35
15:41:11:297999,35
15:41:11:310022,35
15:41:11:321901,35
15:41:11:334016,35
15:41:11:345076,36
15:41:11:356973,36
15:41:11:368949,36
15:41:11:380986,36
15:41:11:392970,36
15:41:11:404921,36
15:41:11:416998,36
15:41:11:428968,36
15:41:11:440900,36
15:41:11:452985,36
15:41:11:464939,36
15:41:11:477006,36
15:41:11:488889,36
15:41:11:501990,36
15:41:11:512921,36
15:41:11:524965,36
15:41:11:537074,36
15:41:11:547990,36
15:41:11:559924,36
15:41:11:572122,36
15:41:11:584055,36
15:41:11:595958,36
15:41:11:607959,36
15:41:11:619978,36
15:41:11:632023,36
15:41:11:643976,36
15:41:11:656124,35
15:41:11:667980,35
15:41:11:680316,36
15:41:11:691968,35
15:41:11:703947,35
15:41:11:715989,36
15:41:11:727958,36
15:41:11:740017,36
15:41:11:750993,35
15:41:11:763020,35
15:41:11:775011,36
15:41:11:786952,36
15:41:11:798998,36
15:41:11:810924,36
15:41:11:822956,36
15:41:11:834965,36
15:41:11:847010,36
15:41:11:858964,35
15:41:11:870947,35
15:41:11:882955,35
15:41:11:894981,36
15:41:11:906955,36
15:41:11:918926,36
15:41:11:930958,36
15:41:11:941958,36
15:41:11:953932,36
15:41:11:966478,35
15:41:11:977974,35
15:41:11:989987,35
15:41:12:001941,36
15:41:12:013971,36
15:41:12:026038,36
15:41:12:037954,36
15:41:12:050020,36
15:41:12:061951,36
15:41:12:073962,36
15:41:12:085413,36
15:41:12:098119,36
15:41:12:110291,36
15:41:12:122069,36
15:41:12:133100,36
15:41:12:145107,36
15:41:12:157032,36
15:41:12:168930,35
15:41:12:181020,36
15:41:12:193192,36
15:41:12:205028,36
15:41:12:216938,36
15:41:12:228977,36
15:41:12:240969,36
15:41:12:252903,36
15:41:12:264967,36
15:41:12:276944,36
15:41:12:288987,36
15:41:12:301063,36
15:41:12:313183,36
15:41:12:325015,36
15:41:12:335937,36
15:41:12:348017,36
15:41:12:360050,36
15:41:12:371975,36
15:41:12:383994,36
15:41:12:395999,36
15:41:12:408009,36
15:41:12:420043,36
15:41:12:432286,36
15:41:12:444117,36
15:41:12:456153,36
15:41:12:467979,36
15:41:12:479969,36
15:41:12:492342,36
15:41:12:504021,36
15:41:12:516075,36
15:41:12:527025,36
15:41:12:539121,36
15:41:12:551047,36
15:41:12:563102,36
15:41:12:574977,36
15:41:12:587025,36
15:41:12:598998,36
15:41:12:611011,36
15:41:12:623011,36
15:41:12:635012,36
15:41:12:647040,36
15:41:12:659001,36
15:41:12:671061,36
15:41:12:683008,36
15:41:12:695006,36
15:41:12:707010,36
15:41:12:719030,36
15:41:12:730046,36
15:41:12:742066,36
15:41:12:753972,36
15:41:12:766093,36
15:41:12:780011,36
15:41:12:790156,37
15:41:12:801999,36
15:41:12:813967,36
15:41:12:826123,37
15:41:12:838106,36
15:41:12:849990,36
15:41:12:861999,36
15:41:12:874084,36
15:41:12:886026,36
15:41:12:898358,37
15:41:12:909007,36
15:41:12:920976,36
15:41:12:933063,36
15:41:12:944997,36
15:41:12:957027,36
15:41:12:969007,36
15:41:12:981011,36
15:41:12:992997,36
15:41:13:005034,36
15:41:13:016975,36
15:41:13:029001,36
15:41:13:041042,36
15:41:13:053161,36
15:41:13:065185,36
15:41:13:077022,36
15:41:13:089018,36
15:41:13:100103,36
15:41:13:112003,36
15:41:13:124018,36
15:41:13:135985,36
15:41:13:148017,36
15:41:13:160093,36
15:41:13:172118,36
15:41:13:184031,36
15:41:13:196025,36
15:41:13:207956,36
15:41:13:220059,36
15:41:13:232050,36
15:41:13:243546,37
15:41:13:256012,37
15:41:13:267946,36
15:41:13:280082,36
15:41:13:291014,36
15:41:13:303012,36
15:41:13:315035,36
15:41:13:326990,36
15:41:13:339008,36
15:41:13:351000,36
15:41:13:363004,36
15:41:13:374999,36
15:41:13:387029,36
15:41:13:399012,36
15:41:13:411051,36
15:41:13:422575,36
15:41:13:435039,36
15:41:13:447035,36
15:41:13:459019,36
15:41:13:471054,36
15:41:13:483035,36
15:41:13:494039,36
15:41:13:506023,36
15:41:13:518024,36
15:41:13:529954,36
15:41:13:542000,36
15:41:13:554011,36
15:41:13:566026,36
15:41:13:578058,36
15:41:13:591311,37
15:41:13:602017,36
15:41:13:614020,37
15:41:13:625979,36
15:41:13:638077,36
15:41:13:650073,36
15:41:13:662013,36
15:41:13:674000,36
15:41:13:686101,36
15:41:13:697021,37
15:41:13:708981,37
15:41:13:720972,36
15:41:13:733032,36
15:41:13:744988,36
15:41:13:756995,36
15:41:13:769144,36
15:41:13:781076,36
15:41:13:793045,36
15:41:13:805080,37
15:41:13:817103,36
15:41:13:828513,37
15:41:13:841034,36
15:41:13:853128,36
15:41:13:865098,36
15:41:13:877095,36
15:41:13:888476,36
15:41:13:900087,36
15:41:13:912117,36
15:41:13:924115,37
15:41:13:936084,37
15:41:13:948074,36
15:41:13:960027,36
15:41:13:971992,36
15:41:13:983986,36
15:41:13:996015,36
15:41:14:008000,36
15:41:14:019970,36
15:41:14:031972,36
15:41:14:044026,36
15:41:14:056242,36
15:41:14:068125,37
15:41:14:079000,37
15:41:14:090984,36
15:41:14:102964,36
15:41:14:114993,36
15:41:14:127094,36
15:41:14:139069,36
15:41:14:151224,36
15:41:14:163113,36
15:41:14:175452,37
15:41:14:186990,37
15:41:14:198982,36
15:41:14:210998,36
15:41:14:222995,36
15:41:14:234995,37
15:41:14:246998,37
15:41:14:258979,36
15:41:14:269988,37
15:41:14:282091,36
15:41:14:293944,36
15:41:14:306094,36
15:41:14:318096,36
15:41:14:330037,37
15:41:14:342111,37
15:41:14:354024,36
15:41:14:366099,36
15:41:14:378101,37
15:41:14:390020,37
15:41:14:402043,36
15:41:14:413960,36
15:41:14:426080,36
15:41:14:438050,36
15:41:14:450044,36
15:41:14:460964,36
15:41:14:473002,37
15:41:14:484980,37
15:41:14:497015,37
15:41:14:509132,37
15:41:14:521081,37
15:41:14:533026,37
15:41:14:544989,37
15:41:14:556989,37
15:41:14:569017,37
15:41:14:580986,36
15:41:14:593067,36
15:41:14:605000,36
15:41:14:617035,36
15:41:14:628988,36
15:41:14:640422,37
15:41:14:653004,37
15:41:14:664033,37
15:41:14:676108,36
15:41:14:688148,37
15:41:14:700502,37
15:41:14:712021,37
15:41:14:724010,36
15:41:14:736083,37
15:41:14:748067,37
15:41:14:760116,37
15:41:14:772026,37
15:41:14:784051,37
15:41:14:796033,37
15:41:14:808029,37
15:41:14:819980,37
15:41:14:832072,36
15:41:14:844041,36
15:41:14:855064,37
15:41:14:868308,37
15:41:14:879112,37
15:41:14:890977,37
15:41:14:903017,37
15:41:14:915071,37
15:41:14:927095,37
15:41:14:939092,37
15:41:14:951064,37
15:41:14:963077,37
15:41:14:975059,37
15:41:14:987429,37
15:41:14:999139,37
15:41:15:011100,36
15:41:15:023116,36
15:41:15:035183,37
15:41:15:046032,37
15:41:15:058069,37
15:41:15:070117,36
15:41:15:082018,37
15:41:15:094197,37
15:41:15:106068,36
15:41:15:118120,37
15:41:15:130122,36
15:41:15:142106,37
15:41:15:154068,37
15:41:15:166049,37
15:41:15:178066,36
15:41:15:190043,36
15:41:15:202061,37
15:41:15:214062,37
15:41:15:226066,37
15:41:15:238173,37
15:41:15:249061,36
15:41:15:261001,36
15:41:15:273082,37
15:41:15:285115,37
15:41:15:296979,37
15:41:15:309101,37
15:41:15:320982,37
15:41:15:333031,37
15:41:15:344990,37
15:41:15:357062,37
15:41:15:369044,37
15:41:15:381101,37
15:41:15:393020,37
15:41:15:405014,37
15:41:15:417047,37
15:41:15:429109,37
15:41:15:440041,37
15:41:15:452731,37
15:41:15:464102,37
15:41:15:476075,37
15:41:15:488149,36
15:41:15:500174,36
15:41:15:512182,37
15:41:15:524137,37
15:41:15:536202,37
15:41:15:548092,37
15:41:15:560194,37
15:41:15:571415,37
15:41:15:584142,37
15:41:15:596256,37
15:41:15:608257,37
15:41:15:620096,37
15:41:15:631155,36
15:41:15:643098,37
15:41:15:655150,37
15:41:15:667254,37
15:41:15:679227,36
15:41:15:691141,36
15:41:15:703065,36
15:41:15:715210,36
15:41:15:727057,36
15:41:15:739120,37
15:41:15:751166,37
15:41:15:763238,37
15:41:15:775045,37
15:41:15:787056,37
15:41:15:799145,37
15:41:15:811123,37
15:41:15:822107,36
15:41:15:834095,36
15:41:15:846084,37
15:41:15:858135,37
15:41:15:870140,37
15:41:15:882160,37
15:41:15:894104,37
15:41:15:906152,36
15:41:15:918691,36
15:41:15:930094,37
15:41:15:942268,37
15:41:15:954097,37
15:41:15:966167,37
15:41:15:978079,38
15:41:15:990157,37
15:41:16:002076,37
15:41:16:013130,37
15:41:16:025128,37
15:41:16:037142,36
15:41:16:049410,37
15:41:16:061128,36
15:41:16:073147,37
15:41:16:085256,37
15:41:16:097119,37
15:41:16:109162,37
15:41:16:121036,37
15:41:16:133121,37
15:41:16:145103,37
15:41:16:157049,37
15:41:16:169274,37
15:41:16:181160,37
15:41:16:193324,37
15:41:16:205126,37
15:41:16:216062,37
15:41:16:228150,36
15:41:16:240088,36
15:41:16:252118,37
15:41:16:264088,37
15:41:16:276104,37
15:41:16:288157,37
15:41:16:300102,37
15:41:16:312094,37
15:41:16:324125,36
15:41:16:336108,36
15:41:16:348071,37
15:41:16:360122,37
15:41:16:372109,37
15:41:16:385341,37
15:41:16:396034,37
15:41:16:407071,37
15:41:16:419060,37
15:41:16:431143,37
15:41:16:443054,37
15:41:16:455206,37
15:41:16:467011,37
15:41:16:479177,37
15:41:16:491178,37
15:41:16:504372,37
15:41:16:515192,37
15:41:16:527256,37
15:41:16:539177,37
15:41:16:551073,37
15:41:16:563160,37
15:41:16:575107,37
15:41:16:587177,37
15:41:16:599114,37
15:41:16:610106,37
15:41:16:622258,37
15:41:16:635149,37
15:41:16:646157,37
15:41:16:658082,37
15:41:16:670110,37
15:41:16:682147,37
15:41:16:694198,37
15:41:16:706181,37
15:41:16:718172,37
15:41:16:730247,37
15:41:16:741443,37
15:41:16:754135,37
15:41:16:766188,37
15:41:16:778076,37
15:41:16:790136,37
15:41:16:801425,37
15:41:16:813106,37
15:41:16:825134,37
15:41:16:837198,37
15:41:16:849195,37
15:41:16:861093,37
15:41:16:873062,37
15:41:16:885114,37
15:41:16:897091,37
15:41:16:909113,37
15:41:16:921116,37
15:41:16:933124,37
15:41:16:945077,37
15:41:16:957044,37
15:41:16:970375,37
15:41:16:981132,37
15:41:16:993092,37
15:41:17:005170,37
15:41:17:016191,37
15:41:17:028081,37
15:41:17:040091,37
15:41:17:052093,37
15:41:17:064080,37
15:41:17:076120,37
15:41:17:087715,37
15:41:17:100101,37
15:41:17:112116,37
15:41:17:124142,37
15:41:17:136139,37
15:41:17:148121,37
15:41:17:160138,37
15:41:17:172284,37
15:41:17:184190,37
15:41:17:196095,37
15:41:17:207084,37
15:41:17:219124,37
15:41:17:231102,37
15:41:17:243313,37
15:41:17:255082,37
15:41:17:267088,37
15:41:17:279129,37
15:41:17:291105,37
15:41:17:303094,37
15:41:17:315150,37
15:41:17:327071,37
15:41:17:339125,37
15:41:17:351220,37
15:41:17:363045,37
15:41:17:375116,37
15:41:17:387049,37
15:41:17:399130,37
15:41:17:410160,37
15:41:17:422168,37
15:41:17:435502,37
15:41:17:446175,37
15:41:17:458081,37
15:41:17:470116,37
15:41:17:482067,37
15:41:17:494124,38
15:41:17:506081,37
15:41:17:518087,37
15:41:17:530078,37
15:41:17:542233,37
15:41:17:554177,37
15:41:17:566077,37
15:41:17:578113,37
15:41:17:590182,37
15:41:17:602162,37
15:41:17:613127,38
15:41:17:625174,38
15:41:17:637114,37
15:41:17:649131,37
15:41:17:661145,37
15:41:17:673112,37
15:41:17:685130,36
15:41:17:697079,37
15:41:17:709098,37
15:41:17:721055,37
15:41:17:733137,37
15:41:17:745155,37
15:41:17:757120,38
15:41:17:769133,38
15:41:17:781173,37
15:41:17:793098,37
15:41:17:805098,37
15:41:17:817183,37
15:41:17:828117,38
15:41:17:840167,37
15:41:17:852058,37
15:41:17:864123,37
15:41:17:876167,37
15:41:17:888097,37
15:41:17:902198,37
15:41:17:912045,37
15:41:17:924169,38
15:41:17:936117,37
15:41:17:948201,37
15:41:17:960101,37
15:41:17:972153,38
15:41:17:984122,37
15:41:17:996315,38
15:41:18:008149,38
15:41:18:020197,38
15:41:18:031111,38
15:41:18:043190,38
15:41:18:055135,37
15:41:18:067164,37
15:41:18:079156,37
15:41:18:091127,37
15:41:18:103215,37
15:41:18:115061,38
15:41:18:127180,37
15:41:18:139479,37
15:41:18:151162,37
15:41:18:163265,37
15:41:18:175096,37
15:41:18:187125,37
15:41:18:199581,37
15:41:18:211169,37
15:41:18:223308,37
15:41:18:234106,38
15:41:18:246248,38
15:41:18:258094,38
15:41:18:270113,37
15:41:18:282112,37
15:41:18:294201,38
15:41:18:306166,38
15:41:18:318068,38
15:41:18:330101,37
15:41:18:342103,37
15:41:18:354198,37
15:41:18:366083,38
15:41:18:378123,37
15:41:18:390104,37
15:41:18:402079,37
15:41:18:414203,37
15:41:18:426147,37
15:41:18:437092,38
15:41:18:449141,38
15:41:18:461109,38
15:41:18:473131,37
15:41:18:485735,37
15:41:18:497146,37
15:41:18:509154,37
15:41:18:521097,37
15:41:18:533240,37
15:41:18:545157,37
15:41:18:557171,37
15:41:18:569090,37
15:41:18:581119,37
15:41:18:593192,37
15:41:18:605435,37
15:41:18:617106,37
15:41:18:629126,37
15:41:18:640161,38
15:41:18:652125,38
15:41:18:664137,38
15:41:18:676219,37
15:41:18:688236,37
15:41:18:700132,37
15:41:18:712131,38
15:41:18:724147,38
15:41:18:736116,38
15:41:18:748134,38
15:41:18:760130,37
15:41:18:772128,37
15:41:18:784103,37
15:41:18:796178,37
15:41:18:808142,37
15:41:18:820137,37
15:41:18:832166,38
15:41:18:844135,38
15:41:18:855213,37
15:41:18:867163,37
15:41:18:879130,38
15:41:18:891304,37
15:41:18:903280,37
15:41:18:915244,38
15:41:18:927161,38
15:41:18:939148,38
15:41:18:953313,38
15:41:18:963295,38
15:41:18:975254,38
15:41:18:987221,37
15:41:18:999244,38
15:41:19:011210,38
15:41:19:023204,38
15:41:19:035338,38
15:41:19:047210,37
15:41:19:058263,37
15:41:19:071399,38
15:41:19:082249,38
15:41:19:094293,38
15:41:19:106227,38
15:41:19:118302,38
15:41:19:130226,37
15:41:19:142258,37
15:41:19:154247,37
15:41:19:166261,38
15:41:19:178363,37
15:41:19:189663,37
15:41:19:202178,37
15:41:19:214167,37
15:41:19:226104,37
15:41:19:238197,37
15:41:19:250191,38
15:41:19:262235,38
15:41:19:273292,38
15:41:19:285301,38
15:41:19:297195,38
15:41:19:309547,38
15:41:19:321136,38
15:41:19:333157,38
15:41:19:345187,38
15:41:19:357220,38
15:41:19:369648,38
15:41:19:381122,38
15:41:19:393219,38
15:41:19:405301,38
15:41:19:417259,38
15:41:19:429220,38
15:41:19:441314,38
15:41:19:453272,37
15:41:19:465180,37
15:41:19:476172,38
15:41:19:488153,38
15:41:19:500214,38
15:41:19:512160,38
15:41:19:524154,38
15:41:19:536210,38
15:41:19:548133,38
15:41:19:560159,37
15:41:19:572220,37
15:41:19:584400,37
15:41:19:596338,37
15:41:19:608278,37
15:41:19:620207,38
15:41:19:632295,38
15:41:19:644368,38
15:41:19:657433,38
15:41:19:668170,38
15:41:19:679242,38
15:41:19:691246,38
15:41:19:703170,38
15:41:19:715264,38
15:41:19:727205,38
15:41:19:739174,38
15:41:19:751190,38
15:41:19:763137,38
15:41:19:775463,38
15:41:19:787172,37
15:41:19:799112,37
15:41:19:811185,37
15:41:19:823204,37
15:41:19:835156,37
15:41:19:847240,38
15:41:19:859139,38
15:41:19:871234,38
15:41:19:882153,38
15:41:19:894449,38
15:41:19:906192,38
15:41:19:918189,38
15:41:19:930170,38
15:41:19:942172,37
15:41:19:954571,37
15:41:19:966312,38
15:41:19:978210,38
15:41:19:990156,38
15:41:20:002159,37
15:41:20:014161,37
15:41:20:026240,38
15:41:20:038169,38
15:41:20:050209,38
15:41:20:062172,38
15:41:20:074247,38
15:41:20:085195,38
15:41:20:097146,38
15:41:20:109275,38
15:41:20:121161,38
15:41:20:133225,38
15:41:20:145231,38
15:41:20:157127,38
15:41:20:169164,38
15:41:20:181191,38
15:41:20:193186,38
15:41:20:205176,38
15:41:20:217163,38
15:41:20:229182,38
15:41:20:242228,38
15:41:20:253133,38
15:41:20:265179,38
15:41:20:277299,38
15:41:20:289169,38
15:41:20:300184,38
15:41:20:312210,38
15:41:20:324169,38
15:41:20:336227,38
15:41:20:348126,38
15:41:20:360444,38
15:41:20:372193,38
15:41:20:384208,38
15:41:20:396190,38
15:41:20:408199,38
15:41:20:420285,38
15:41:20:432194,38
15:41:20:444173,38
15:41:20:456180,37
15:41:20:468179,38
15:41:20:479506,38
15:41:20:492200,38
15:41:20:503133,38
15:41:20:515153,38
15:41:20:527141,38
15:41:20:539606,37
15:41:20:551178,38
15:41:20:563154,38
15:41:20:575228,38
15:41:20:587303,38
15:41:20:599215,38
15:41:20:611380,38
15:41:20:623204,38
15:41:20:635238,38
15:41:20:647221,38
15:41:20:659252,38
15:41:20:671208,38
15:41:20:683276,38
15:41:20:695237,38
15:41:20:707226,38
15:41:20:718228,38
15:41:20:730177,38
15:41:20:742203,38
15:41:20:754186,38
15:41:20:766198,38
15:41:20:778240,38
15:41:20:790148,38
15:41:20:802233,37
15:41:20:814218,37
15:41:20:829326,38
15:41:20:838244,38
15:41:20:850231,38
15:41:20:862214,38
15:41:20:874198,38
15:41:20:886160,38
15:41:20:898117,38
15:41:20:910157,38
15:41:20:921339,38
15:41:20:933333,38
15:41:20:947437,38
15:41:20:957361,38
15:41:20:969319,38
15:41:20:981403,38
15:41:20:993253,38
15:41:21:005252,38
15:41:21:017242,38
15:41:21:029234,38
15:41:21:041181,38
15:41:21:053226,38
15:41:21:064554,38
15:41:21:077211,38
15:41:21:089198,38
15:41:21:101301,38
15:41:21:113237,38
15:41:21:124473,38
15:41:21:136243,38
15:41:21:148242,38
15:41:21:160204,38
15:41:21:172290,38
15:41:21:184590,38
15:41:21:196316,38
15:41:21:208364,38
15:41:21:220387,38
15:41:21:232277,38
15:41:21:244346,38
15:41:21:256224,38
15:41:21:268436,38
15:41:21:280350,38
15:41:21:292316,38
15:41:21:304277,38
15:41:21:316391,38
15:41:21:327333,38
15:41:21:339358,38
15:41:21:351314,38
15:41:21:363215,38
15:41:21:375276,38
15:41:21:387266,38
15:41:21:399295,38
15:41:21:411321,38
15:41:21:423348,38
15:41:21:435250,38
15:41:21:447474,38
15:41:21:459349,38
15:41:21:471356,38
15:41:21:483359,38
15:41:21:495253,38
15:41:21:507400,38
15:41:21:519370,38
15:41:21:531597,38
15:41:21:542312,38
15:41:21:554338,38
15:41:21:566282,38
15:41:21:578426,38
15:41:21:590410,38
15:41:21:602341,38
15:41:21:614282,38
15:41:21:626364,38
15:41:21:638399,38
15:41:21:650553,38
15:41:21:662354,38
15:41:21:674409,38
15:41:21:686330,38
15:41:21:698325,38
15:41:21:709669,38
15:41:21:722317,39
15:41:21:733374,39
15:41:21:745230,38
15:41:21:757230,38
15:41:21:769205,38
15:41:21:781374,38
15:41:21:793313,38
15:41:21:805399,38
15:41:21:817332,38
15:41:21:829304,38
15:41:21:841461,38
15:41:21:853464,38
15:41:21:865362,38
15:41:21:879380,39
15:41:21:889312,38
15:41:21:901335,38
15:41:21:913452,38
15:41:21:925432,38
15:41:21:936302,38
15:41:21:948265,39
15:41:21:960302,38
15:41:21:972332,38
15:41:21:984277,38
15:41:21:996732,38
15:41:22:008502,38
15:41:22:020411,38
15:41:22:032392,38
15:41:22:044560,38
15:41:22:056472,38
15:41:22:068396,38
15:41:22:080416,38
15:41:22:092564,38
15:41:22:104420,38
15:41:22:116400,38
15:41:22:127275,38
15:41:22:139324,38
15:41:22:151277,38
15:41:22:163257,38
15:41:22:175307,38
15:41:22:187380,38
15:41:22:199367,38
15:41:22:211316,38
15:41:22:223499,39
15:41:22:235224,39
15:41:22:247522,38
15:41:22:259410,38
15:41:22:271364,38
